panel_code|col_name|label
PURCHASE_IN|单据状态_bill_status|单据状态_bill_status
PURCHASE_IN|emp_number|emp_number
PURCHASE_IN|delivery_type_number|delivery_type_number
PURCHASE_IN|审核时间_audit_time|审核时间_audit_time
PURCHASE_IN|审核人_auditor_name|审核人_auditor_name
PURCHASE_IN|contact_country_name|contact_country_name
PURCHASE_IN|contact_country_number|contact_country_number
PURCHASE_IN|contact_province_name|contact_province_name
PURCHASE_IN|contact_province_number|contact_province_number
PURCHASE_IN|contact_city_name|contact_city_name
PURCHASE_IN|contact_city_number|contact_city_number
PURCHASE_IN|contact_district_name|contact_district_name
PURCHASE_IN|contact_district_number|contact_district_number
PURCHASE_IN|material_entity|material_entity
PURCHASE_IN|dispatcher_country_name|dispatcher_country_name
PURCHASE_IN|dispatcher_country_number|dispatcher_country_number
PURCHASE_IN|dispatcher_province_name|dispatcher_province_name
PURCHASE_IN|dispatcher_province_number|dispatcher_province_number
PURCHASE_IN|dispatcher_city_name|dispatcher_city_name
PURCHASE_IN|dispatcher_city_number|dispatcher_city_number
PURCHASE_IN|dispatcher_district_name|dispatcher_district_name
PURCHASE_IN|dispatcher_district_number|dispatcher_district_number
PURCHASE_IN|stock_is_allow_freight|stock_is_allow_freight
PURCHASE_IN|仓库名称_sp_name|仓库名称_sp_name
PURCHASE_IN|辅助属性1id|辅助属性1id
PURCHASE_IN|辅助属性2id|辅助属性2id
PURCHASE_IN|辅助属性3id|辅助属性3id
PURCHASE_IN|换算率_conversion_rate|换算率_conversion_rate
PURCHASE_IN|def_float_qty|def_float_qty
PURCHASE_IN|cost_view|cost_view
PURCHASE_IN|unit_cost_view|unit_cost_view
SALE_OUT|单据状态_bill_status|单据状态_bill_status
SALE_OUT|delivery_status|delivery_status
SALE_OUT|emp_number|emp_number
SALE_OUT|material_group|material_group
SALE_OUT|material_qty|material_qty
SALE_OUT|bill_dis_before_amount|bill_dis_before_amount
SALE_OUT|material_entity|material_entity
SALE_OUT|ivc_status |ivc_status 
SALE_OUT|contact_country_name|contact_country_name
SALE_OUT|contact_country_number|contact_country_number
SALE_OUT|contact_province_name|contact_province_name
SALE_OUT|contact_province_number|contact_province_number
SALE_OUT|contact_city_name|contact_city_name
SALE_OUT|contact_city_number|contact_city_number
SALE_OUT|contact_district_name|contact_district_name
SALE_OUT|contact_district_number|contact_district_number
SALE_OUT|contact_linkman|contact_linkman
SALE_OUT|contact_info|contact_info
SALE_OUT|dispatcher_country_name|dispatcher_country_name
SALE_OUT|dispatcher_country_number|dispatcher_country_number
SALE_OUT|dispatcher_province_name|dispatcher_province_name
SALE_OUT|dispatcher_province_number|dispatcher_province_number
SALE_OUT|dispatcher_city_name|dispatcher_city_name
SALE_OUT|dispatcher_city_number|dispatcher_city_number
SALE_OUT|dispatcher_district_name|dispatcher_district_name
SALE_OUT|dispatcher_district_number|dispatcher_district_number
SALE_OUT|发货人_dispatcher_linkman|发货人_dispatcher_linkman
SALE_OUT|recevice_delivery|recevice_delivery
SALE_OUT|deduction_balance|deduction_balance
SALE_OUT|total_un_settle_amount|total_un_settle_amount
SALE_OUT|审核人_auditor_name|审核人_auditor_name
SALE_OUT|审核时间_audit_time|审核时间_audit_time
SALE_OUT|cost_fee|cost_fee
SALE_OUT|subsist_info|subsist_info
SALE_OUT|部门_dept_name|部门_dept_name
SALE_OUT|io_status|io_status
SALE_OUT|mulbill_label|mulbill_label
SALE_OUT|cus_bear_fee_entry|cus_bear_fee_entry
SALE_OUT|delivery_type_number|delivery_type_number
SALE_OUT|vrp_entity|vrp_entity
SALE_OUT|currency_name|currency_name
SALE_OUT|stock_is_allow_freight|stock_is_allow_freight
SALE_OUT|仓库名称_sp_name|仓库名称_sp_name
SALE_OUT|辅助属性1id|辅助属性1id
SALE_OUT|辅助属性2id|辅助属性2id
SALE_OUT|辅助属性3id|辅助属性3id
SALE_OUT|aux_id4|aux_id4
SALE_OUT|aux_name4|aux_name4
SALE_OUT|aux_number4|aux_number4
SALE_OUT|aux_id5|aux_id5
SALE_OUT|aux_name5|aux_name5
SALE_OUT|aux_number5|aux_number5
SALE_OUT|act_tax_price|act_tax_price
SALE_OUT|税额_tax_amount|税额_tax_amount
SALE_OUT|折扣金额_dis_amount|折扣金额_dis_amount
